time,decision_c45,optic_flow_cn45,activation,activation_c45,optic_flow,decision,activation_cn45,distance,optic_flow_c45,decision_cn45,velocity,activation_gradient
8.872e+11,,,0.42582962235,0.25422733278,"[[[ -8.19450021e-02  -9.68594328e-02]
  [ -8.07667300e-02  -1.01573505e-01]
  [ -1.51024640e-01  -1.69811785e-01]
  ..., 
  [  8.87432918e-07   1.12136320e-07]
  [  5.73003319e-07  -1.96360750e-09]
  [  4.20018267e-07  -1.03736959e-07]]

 [[ -6.30583644e-01  -7.99904406e-01]
  [ -6.58479810e-01  -8.24070036e-01]
  [ -7.50856996e-01  -8.82171631e-01]
  ..., 
  [  2.40601639e-06  -1.52477151e-06]
  [  2.26532620e-06  -1.73097260e-06]
  [  2.49024288e-06  -2.04831122e-06]]

 [[ -1.03887761e+00  -9.91162539e-01]
  [ -1.09018624e+00  -9.90820050e-01]
  [ -1.10086977e+00  -9.93932486e-01]
  ..., 
  [ -1.88354228e-04   5.55398947e-05]
  [ -2.23193434e-04   6.76659256e-05]
  [ -2.52702972e-04   7.92831925e-05]]

 ..., 
 [[ -1.39758229e-01  -8.56982097e-02]
  [ -2.37619981e-01  -1.02776356e-01]
  [ -2.49335989e-01  -1.30508155e-01]
  ..., 
  [  3.67386252e-01  -1.11660026e-02]
  [  2.93657959e-01   4.59269527e-03]
  [  1.72979370e-01   2.57063378e-02]]

 [[ -1.26331091e-01  -5.76403327e-02]
  [ -2.15187296e-01  -6.64809495e-02]
  [ -2.25977480e-01  -8.60169008e-02]
  ..., 
  [  9.80892703e-02   8.05892888e-03]
  [  8.52408931e-02   1.59211699e-02]
  [  6.12947494e-02   2.00495515e-02]]

 [[ -5.56982830e-02  -3.18656005e-02]
  [ -1.43116876e-01  -3.51474360e-02]
  [ -1.79180786e-01  -4.37158346e-02]
  ..., 
  [  2.87260432e-02  -1.14433179e-02]
  [  2.69811973e-02  -4.28594043e-03]
  [  2.33198516e-02   1.28995837e-03]]]",,0.25422733278,2.35481545377,,,0.99678248167,0.0149835182465
8.873e+11,,,0.445025160525,0.275382593935,"[[[ -6.50151253e-01  -9.28643048e-01]
  [ -7.40923285e-01  -9.84804332e-01]
  [ -7.97425628e-01  -1.03102577e+00]
  ..., 
  [ -1.15079501e-06  -1.66350517e-07]
  [ -8.82446386e-07  -1.44810940e-07]
  [ -6.96441020e-07  -1.58912457e-07]]

 [[ -6.61202490e-01  -1.01599991e+00]
  [ -7.25731492e-01  -1.05827951e+00]
  [ -7.51304328e-01  -1.07830799e+00]
  ..., 
  [ -4.36497294e-06  -2.03044851e-06]
  [ -3.76677372e-06  -1.66128780e-06]
  [ -3.48518461e-06  -1.73797775e-06]]

 [[ -8.00478339e-01  -1.11269832e+00]
  [ -7.40312278e-01  -1.08716679e+00]
  [ -7.23003030e-01  -1.07318044e+00]
  ..., 
  [ -5.25257055e-05  -1.20318227e-05]
  [ -3.58012403e-05  -1.52624998e-05]
  [ -2.35694333e-05  -1.91726758e-05]]

 ..., 
 [[ -2.29095444e-01   1.69748738e-01]
  [ -3.16730201e-01   2.43648708e-01]
  [ -3.61230195e-01   2.91201025e-01]
  ..., 
  [  6.17612526e-02   9.29235145e-02]
  [  4.38147373e-02   7.84163252e-02]
  [  4.34005857e-02   6.55538067e-02]]

 [[ -1.15974277e-01   9.49007124e-02]
  [ -1.89303219e-01   1.50656149e-01]
  [ -2.25162908e-01   1.89121619e-01]
  ..., 
  [  1.91957168e-02   3.97256687e-02]
  [  1.56573076e-02   3.31945457e-02]
  [  2.04462726e-02   2.83483621e-02]]

 [[ -1.61105637e-02   4.00591306e-02]
  [ -6.53564557e-02   7.47253001e-02]
  [ -7.80078098e-02   9.60848629e-02]
  ..., 
  [  1.51230171e-02  -1.41421473e-02]
  [  1.30110895e-02  -1.21363634e-02]
  [  1.11099947e-02  -8.14782083e-03]]]",,0.275382593935,2.25122871931,,,0.997375488281,0.0177986450442
8.874e+11,,,0.461426912438,0.231706252948,"[[[ -1.56285679e+00  -6.13213718e-01]
  [ -2.14978838e+00  -8.79159629e-01]
  [ -2.22044897e+00  -1.03964031e+00]
  ..., 
  [  7.55300391e-07  -1.03742607e-07]
  [  5.83805274e-07  -1.19692231e-07]
  [  4.21473089e-07  -1.52648184e-07]]

 [[ -1.94141579e+00  -9.69746649e-01]
  [ -2.18162823e+00  -1.10089803e+00]
  [ -2.24715424e+00  -1.19668818e+00]
  ..., 
  [  2.19383764e-06  -2.16036278e-06]
  [  2.36123560e-06  -2.06794925e-06]
  [  2.50763446e-06  -2.28746603e-06]]

 [[ -2.18749523e+00  -1.22753346e+00]
  [ -2.25795555e+00  -1.27864802e+00]
  [ -2.31256223e+00  -1.34282315e+00]
  ..., 
  [ -1.01797186e-05  -5.24275174e-06]
  [ -2.73361002e-06  -5.22029814e-06]
  [  5.10955897e-06  -5.62405967e-06]]

 ..., 
 [[ -3.32072884e-01   1.17300712e-01]
  [ -3.33308220e-01   1.12451486e-01]
  [ -4.01627749e-01   1.34286240e-01]
  ..., 
  [  1.00826137e-01   1.30524218e-01]
  [  7.45883510e-02   9.83201414e-02]
  [  6.16499670e-02   7.66719878e-02]]

 [[ -2.55712837e-01   1.02466866e-01]
  [ -2.59590924e-01   1.01545513e-01]
  [ -3.33515972e-01   1.29538640e-01]
  ..., 
  [  5.92302606e-02   5.85555770e-02]
  [  4.98746261e-02   4.45977412e-02]
  [  4.70910296e-02   3.56009975e-02]]

 [[ -1.29900530e-01   1.02216281e-01]
  [ -1.38782308e-01   1.07773297e-01]
  [ -2.02567860e-01   1.34924442e-01]
  ..., 
  [  1.57643855e-02   9.18542221e-03]
  [  1.41203627e-02   7.49651296e-03]
  [  1.32703455e-02   6.96745608e-03]]]",,0.231706252948,2.14886422119,,,0.996619701385,0.020428671895
8.875e+11,,,0.485882504315,0.237787998651,"[[[ -1.30105531e+00  -1.12690485e+00]
  [ -1.47020769e+00  -1.10405338e+00]
  [ -1.33797967e+00  -1.05261588e+00]
  ..., 
  [ -3.62544711e-07   8.23944575e-08]
  [ -3.15115727e-07  -3.65662345e-08]
  [ -2.67171913e-07  -6.46988312e-08]]

 [[ -1.30512953e+00  -1.23488569e+00]
  [ -1.44615448e+00  -1.24653256e+00]
  [ -1.35508108e+00  -1.18478143e+00]
  ..., 
  [ -1.88630281e-06  -1.39886163e-06]
  [ -1.57335387e-06  -1.55630448e-06]
  [ -1.38219332e-06  -1.72625846e-06]]

 [[ -1.41362929e+00  -1.35465491e+00]
  [ -1.50041187e+00  -1.36534369e+00]
  [ -1.39861238e+00  -1.28998065e+00]
  ..., 
  [ -1.72957036e-04   3.68774308e-05]
  [ -1.80393647e-04   4.04888051e-05]
  [ -1.92891792e-04   4.57232563e-05]]

 ..., 
 [[ -1.92467973e-01   2.96606570e-01]
  [ -2.08906516e-01   3.36831242e-01]
  [ -2.09277511e-01   3.51380944e-01]
  ..., 
  [  7.72981286e-01   1.32922396e-01]
  [  6.00084066e-01   1.37813417e-02]
  [  4.67716664e-01  -9.53810364e-02]]

 [[ -1.33947417e-01   2.21306264e-01]
  [ -1.53080940e-01   2.50540286e-01]
  [ -1.47615373e-01   2.61903197e-01]
  ..., 
  [  5.87457716e-01   3.57772857e-02]
  [  4.52689111e-01  -2.09924020e-02]
  [  3.14723074e-01  -5.86173572e-02]]

 [[ -9.24543813e-02   9.03838202e-02]
  [ -9.77074206e-02   1.01714350e-01]
  [ -8.47274214e-02   1.05919190e-01]
  ..., 
  [  1.24493770e-01   5.49954027e-02]
  [  8.73008519e-02   1.99188013e-02]
  [  5.15135303e-02   2.73514586e-03]]]",,0.237787998651,2.04756459915,,,0.993643641472,0.00209613629009
8.876e+11,,,0.465619185019,0.246238542046,"[[[ -2.22301269e+00  -1.21524167e+00]
  [ -2.09474063e+00  -1.17626882e+00]
  [ -1.85982788e+00  -1.09358537e+00]
  ..., 
  [ -1.70916348e-06  -1.27057589e-07]
  [ -1.26838142e-06  -1.70810424e-07]
  [ -9.50083574e-07  -2.14495472e-07]]

 [[ -2.24885368e+00  -1.35663497e+00]
  [ -2.12971973e+00  -1.29114926e+00]
  [ -1.91025293e+00  -1.20958424e+00]
  ..., 
  [ -5.71039891e-06  -7.74341402e-07]
  [ -4.91610353e-06  -8.64057142e-07]
  [ -4.49491426e-06  -9.80964273e-07]]

 [[ -2.23470354e+00  -1.37508130e+00]
  [ -2.12023640e+00  -1.31828666e+00]
  [ -1.92813361e+00  -1.25988638e+00]
  ..., 
  [ -1.28514570e-04   1.24878306e-05]
  [ -1.19348391e-04   9.99006079e-06]
  [ -1.15505951e-04   8.52205631e-06]]

 ..., 
 [[ -3.26939315e-01  -5.07457592e-02]
  [ -3.00162256e-01  -5.38868867e-02]
  [ -2.67501146e-01  -7.40209743e-02]
  ..., 
  [  2.23956704e+00   3.89162958e-01]
  [  2.07193875e+00   3.45761031e-01]
  [  1.50368595e+00   2.22595751e-01]]

 [[ -2.50031233e-01  -6.32854700e-02]
  [ -2.51651824e-01  -7.17559531e-02]
  [ -2.43200675e-01  -9.24112499e-02]
  ..., 
  [  2.10062528e+00   3.24912369e-01]
  [  1.89269459e+00   2.88512021e-01]
  [  1.31644392e+00   1.78696498e-01]]

 [[ -1.57414690e-01  -4.54824604e-02]
  [ -1.47209674e-01  -6.67776987e-02]
  [ -1.33232266e-01  -9.67846438e-02]
  ..., 
  [  1.11171758e+00   1.43612310e-01]
  [  8.47780406e-01   1.19424328e-01]
  [  4.69696462e-01   6.43682033e-02]]]",,0.246238542046,1.94563837272,,,0.99473541975,0.014117609622
8.877e+11,,,0.514117723559,0.138232296957,"[[[ -1.62119639e+00  -1.48508632e+00]
  [ -1.63668931e+00  -1.49970984e+00]
  [ -1.61847711e+00  -1.44418347e+00]
  ..., 
  [ -3.59277806e-07  -1.56546946e-07]
  [ -2.79494373e-07  -1.70127052e-07]
  [ -2.36314506e-07  -1.70159666e-07]]

 [[ -1.51933789e+00  -1.39239681e+00]
  [ -1.54400873e+00  -1.40455854e+00]
  [ -1.54643500e+00  -1.36102378e+00]
  ..., 
  [ -1.43932800e-06  -1.32721391e-06]
  [ -1.18632522e-06  -1.44775731e-06]
  [ -9.74355885e-07  -1.43172281e-06]]

 [[ -1.48544443e+00  -1.34108925e+00]
  [ -1.51659369e+00  -1.36686099e+00]
  [ -1.52368200e+00  -1.32845366e+00]
  ..., 
  [ -1.31384615e-04   3.15467478e-05]
  [ -1.42892997e-04   3.67049652e-05]
  [ -1.51789820e-04   4.13156886e-05]]

 ..., 
 [[ -8.97965208e-02   1.47104278e-01]
  [ -1.93008438e-01   2.10973531e-01]
  [ -2.56422758e-01   2.79559314e-01]
  ..., 
  [  2.29797721e+00   5.90681374e-01]
  [  1.73132503e+00   4.19457018e-01]
  [  1.15755796e+00   2.78277755e-01]]

 [[ -9.10836384e-02   1.36674836e-01]
  [ -1.97864071e-01   1.93869889e-01]
  [ -2.84688234e-01   2.71923542e-01]
  ..., 
  [  1.96608639e+00   4.92182940e-01]
  [  1.40259433e+00   3.29894960e-01]
  [  8.65452230e-01   2.04883069e-01]]

 [[ -5.91998510e-02   7.05823153e-02]
  [ -1.25954315e-01   1.09460488e-01]
  [ -1.87566981e-01   1.68442741e-01]
  ..., 
  [  1.75879824e+00   4.76765335e-01]
  [  1.18394506e+00   3.02411109e-01]
  [  6.48453474e-01   1.69771433e-01]]]",,0.138232296957,1.84334588323,,,0.993062257767,0.0214336084561
8.878e+11,,,0.508486401931,0.190783103809,"[[[ -1.30705309e+00  -8.30853999e-01]
  [ -1.26943195e+00  -7.56744921e-01]
  [ -1.25435948e+00  -7.50436246e-01]
  ..., 
  [  4.59591014e-08  -1.33823661e-07]
  [ -8.06391043e-08  -1.75451945e-07]
  [ -2.73252567e-07  -1.78925916e-07]]

 [[ -1.33841503e+00  -8.70532930e-01]
  [ -1.32084286e+00  -8.03168654e-01]
  [ -1.31492960e+00  -7.93819964e-01]
  ..., 
  [ -1.61244827e-07  -3.22126471e-06]
  [ -9.37895152e-07  -2.93640915e-06]
  [ -1.26559985e-06  -2.52920267e-06]]

 [[ -1.37625802e+00  -9.35114861e-01]
  [ -1.37245345e+00  -8.74160886e-01]
  [ -1.37161958e+00  -8.58064890e-01]
  ..., 
  [  3.78045021e-04  -8.01753486e-05]
  [  3.75361036e-04  -8.02917202e-05]
  [  4.25021572e-04  -9.14365664e-05]]

 ..., 
 [[  3.29830609e-02   1.06204636e-01]
  [ -7.15133324e-02   1.55021250e-01]
  [ -1.76005214e-01   1.98948011e-01]
  ..., 
  [  1.25868785e+00   3.69537592e-01]
  [  9.04124856e-01   2.48029292e-01]
  [  6.18531108e-01   1.78229049e-01]]

 [[  3.25204358e-02   7.86461085e-02]
  [ -2.25407630e-02   1.08054526e-01]
  [ -1.18629687e-01   1.45842358e-01]
  ..., 
  [  9.08302307e-01   2.62820899e-01]
  [  6.28673196e-01   1.84660226e-01]
  [  4.29992795e-01   1.38783798e-01]]

 [[  2.60112155e-03   5.46705127e-02]
  [ -1.71635654e-02   8.26071501e-02]
  [ -8.79910961e-02   1.25434861e-01]
  ..., 
  [  4.06230032e-01   4.52769585e-02]
  [  2.42306098e-01   2.99806651e-02]
  [  1.57516927e-01   3.38010266e-02]]]",,0.190783103809,1.74039436712,,,0.995832920074,0.00803141096331
8.879e+11,,,0.530180545486,-0.0944729891456,"[[[ -1.68195665e+00  -1.26541567e+00]
  [ -1.62633026e+00  -1.20630395e+00]
  [ -1.58876872e+00  -1.15427291e+00]
  ..., 
  [  5.21961956e-05  -2.55978939e-05]
  [  1.61930257e-06  -1.46544073e-06]
  [ -2.01622200e-07  -2.53647158e-07]]

 [[ -1.69296825e+00  -1.28032100e+00]
  [ -1.64500523e+00  -1.21965420e+00]
  [ -1.58751500e+00  -1.13013709e+00]
  ..., 
  [  4.90108505e-04  -3.70101392e-04]
  [  1.87500391e-05  -1.94692984e-05]
  [ -5.26903705e-07  -2.05473589e-06]]

 [[ -1.67109036e+00  -1.25543320e+00]
  [ -1.63024092e+00  -1.20275962e+00]
  [ -1.56521261e+00  -1.09661233e+00]
  ..., 
  [  7.49591878e-03  -1.14454585e-03]
  [  7.13228306e-04  -1.30723609e-04]
  [  2.12900937e-04  -3.96046235e-05]]

 ..., 
 [[ -5.70072353e-01   1.18201271e-01]
  [ -7.18280852e-01   2.32785925e-01]
  [ -7.66999781e-01   3.54922652e-01]
  ..., 
  [  1.16062641e+00   2.73579210e-01]
  [  8.40426028e-01   1.79536611e-01]
  [  5.99274337e-01   1.20358914e-01]]

 [[ -4.52911586e-01   9.76031423e-02]
  [ -5.61600149e-01   1.83377981e-01]
  [ -5.86653173e-01   2.71443009e-01]
  ..., 
  [  1.03373170e+00   2.28551865e-01]
  [  7.18541920e-01   1.40244395e-01]
  [  4.97250348e-01   9.04240608e-02]]

 [[ -2.70490766e-01   6.71262369e-02]
  [ -3.66894931e-01   1.31127194e-01]
  [ -3.92636716e-01   2.02958584e-01]
  ..., 
  [  7.72426069e-01   1.71961650e-01]
  [  4.88035589e-01   9.09171700e-02]
  [  3.30031991e-01   5.68377413e-02]]]",,-0.0944729891456,1.63711572987,,,0.996958136559,0.0240232750343
8.88e+11,,,0.556532951999,0.161146005097,"[[[ -1.16502428e+00  -9.02510703e-01]
  [ -1.27130902e+00  -1.04834664e+00]
  [ -1.63384664e+00  -1.40497458e+00]
  ..., 
  [  3.60458158e-02  -2.28165835e-02]
  [  4.22680692e-04  -1.63509991e-04]
  [  8.11693008e-06  -1.85240310e-06]]

 [[ -1.19993949e+00  -9.38370228e-01]
  [ -1.30312932e+00  -1.08551168e+00]
  [ -1.66030705e+00  -1.44287205e+00]
  ..., 
  [  2.70253897e-01  -1.68110952e-01]
  [  3.60764703e-03  -1.72202953e-03]
  [  5.69930926e-05  -1.87955175e-05]]

 [[ -1.23241591e+00  -9.73226428e-01]
  [ -1.32297075e+00  -1.10582900e+00]
  [ -1.63882101e+00  -1.41709518e+00]
  ..., 
  [  8.34494412e-01  -4.89823461e-01]
  [  3.67275625e-02  -1.18734064e-02]
  [  1.12265348e-03  -2.83900503e-04]]

 ..., 
 [[ -1.30001336e-01   2.54316002e-01]
  [ -1.91830397e-01   2.82729805e-01]
  [ -2.24179909e-01   3.08004618e-01]
  ..., 
  [  3.35748148e+00   1.24698794e+00]
  [  2.39075851e+00   8.61811280e-01]
  [  1.19955432e+00   4.29140240e-01]]

 [[ -1.21441513e-01   1.78221539e-01]
  [ -1.88682243e-01   2.24515021e-01]
  [ -2.25588620e-01   2.59899497e-01]
  ..., 
  [  2.82707167e+00   1.05470943e+00]
  [  1.90718770e+00   7.05031753e-01]
  [  9.27645683e-01   3.46664488e-01]]

 [[ -1.08159892e-01   1.27561644e-01]
  [ -1.67760730e-01   1.75326854e-01]
  [ -2.01626211e-01   2.21565366e-01]
  ..., 
  [  2.40024066e+00   8.96557808e-01]
  [  1.53448474e+00   5.80197632e-01]
  [  7.89421797e-01   3.07557732e-01]]]",,0.161146005097,1.53348849817,,,0.998901486397,0.014036338709
8.881e+11,,,0.558253222904,0.184803701883,"[[[ -1.22198009e+00  -8.59864712e-01]
  [ -1.11030686e+00  -7.83448100e-01]
  [ -8.50906730e-01  -6.02053523e-01]
  ..., 
  [  9.03473139e-01  -8.59093964e-01]
  [  7.67451465e-01  -7.27015138e-01]
  [  2.41386294e-01  -2.27714032e-01]]

 [[ -1.24480140e+00  -8.84597421e-01]
  [ -1.14395428e+00  -8.27394068e-01]
  [ -8.97657812e-01  -6.66793764e-01]
  ..., 
  [  9.04588521e-01  -8.69707108e-01]
  [  8.28890443e-01  -8.36412847e-01]
  [  4.26205307e-01  -4.19845551e-01]]

 [[ -1.25454831e+00  -8.90859962e-01]
  [ -1.16128373e+00  -8.41734946e-01]
  [ -9.14821208e-01  -6.84887588e-01]
  ..., 
  [  8.81091893e-01  -8.73341084e-01]
  [  8.65121186e-01  -8.65721405e-01]
  [  5.47398329e-01  -5.04546821e-01]]

 ..., 
 [[ -1.56089932e-01  -1.03061944e-02]
  [ -1.81194797e-01   1.50825200e-03]
  [ -1.90194637e-01   2.83754766e-02]
  ..., 
  [  3.87180901e+00   1.18423271e+00]
  [  3.50658298e+00   1.05954421e+00]
  [  2.96839476e+00   8.76098931e-01]]

 [[ -8.41474533e-02  -4.01457772e-02]
  [ -1.14829756e-01  -1.73406918e-02]
  [ -1.20443098e-01   1.75271835e-02]
  ..., 
  [  3.53371334e+00   1.08786094e+00]
  [  3.14247799e+00   9.61228251e-01]
  [  2.53477621e+00   7.65845597e-01]]

 [[  6.09205477e-03  -9.07349065e-02]
  [ -2.10440941e-02  -1.10943101e-01]
  [ -2.23306324e-02  -1.04215764e-01]
  ..., 
  [  2.88160682e+00   9.40065384e-01]
  [  2.46926284e+00   8.05663764e-01]
  [  1.75131965e+00   5.76309681e-01]]]",,0.184803701883,1.42895031808,,,1.00039994717,0.0123281224323
8.882e+11,,,0.581189196864,0.0577057264683,"[[[-1.80521345 -1.43200302]
  [-2.48459339 -1.90833855]
  [-2.33179808 -1.81824088]
  ..., 
  [ 2.28558302 -1.04021919]
  [ 2.4014225  -1.15250146]
  [ 2.33033228 -1.1633091 ]]

 [[-1.77706563 -1.40839922]
  [-2.47664356 -1.90580869]
  [-2.37064791 -1.87083197]
  ..., 
  [ 2.31267047 -1.04470396]
  [ 2.42702246 -1.11106277]
  [ 2.46180749 -1.17879057]]

 [[-1.74118757 -1.38390446]
  [-2.45677757 -1.89363897]
  [-2.36812663 -1.87864876]
  ..., 
  [ 2.33211923 -1.00568128]
  [ 2.476331   -1.07021236]
  [ 2.51322603 -1.147861  ]]

 ..., 
 [[-0.48186377  0.21235678]
  [-0.54338622  0.24807896]
  [-0.62970662  0.25941518]
  ..., 
  [ 4.42688847  1.54962707]
  [ 4.19665098  1.4389534 ]
  [ 3.80715585  1.26812577]]

 [[-0.41880223  0.16729425]
  [-0.52048844  0.20610508]
  [-0.63564521  0.23577605]
  ..., 
  [ 4.39061737  1.54727411]
  [ 4.07101107  1.3985256 ]
  [ 3.60659385  1.20674896]]

 [[-0.28564352  0.14075342]
  [-0.34606948  0.18975474]
  [-0.41636878  0.22427237]
  ..., 
  [ 4.1079216   1.52828014]
  [ 3.58380699  1.30729997]
  [ 2.82173014  1.01919436]]]",,0.0577057264683,1.32490044912,,,1.00065481663,0.0096998310743
8.883e+11,,,0.577652885052,0.166753275865,"[[[-1.54980779 -1.16720963]
  [-1.84722376 -1.28853703]
  [-1.9952358  -1.2969768 ]
  ..., 
  [ 1.70945978 -1.13647652]
  [ 1.60887814 -1.05989516]
  [ 1.59608471 -1.0079453 ]]

 [[-1.55148363 -1.16914856]
  [-1.86253405 -1.29662788]
  [-2.03244567 -1.32707024]
  ..., 
  [ 1.73376894 -1.14311039]
  [ 1.65678358 -1.11025274]
  [ 1.50963473 -0.94723606]]

 [[-1.57970607 -1.19509697]
  [-1.87933505 -1.31268013]
  [-2.05206251 -1.34456706]
  ..., 
  [ 1.86714232 -1.24646163]
  [ 1.80940104 -1.22804725]
  [ 1.66850507 -1.10081351]]

 ..., 
 [[-0.05012211  0.09991473]
  [-0.04245424  0.13169958]
  [-0.03289299  0.11646812]
  ..., 
  [ 4.55501318  1.2996279 ]
  [ 4.42236662  1.22878659]
  [ 4.2057004   1.10646904]]

 [[-0.07016794  0.08150455]
  [-0.07395703  0.10315716]
  [-0.06620575  0.09428982]
  ..., 
  [ 4.31847191  1.12888217]
  [ 4.08647585  1.01375473]
  [ 3.76282406  0.83906573]]

 [[-0.05077922  0.04795451]
  [-0.05514777  0.05922806]
  [-0.04307226  0.0581701 ]
  ..., 
  [ 4.13102055  1.0093137 ]
  [ 3.83679366  0.89421123]
  [ 3.42261648  0.69912219]]]",,0.166753275865,1.2203724891,,,0.999805808067,0.0159545902396
8.884e+11,,,0.613098377343,0.121903415658,"[[[-0.95458728 -0.86099696]
  [-0.95189446 -0.8674072 ]
  [-1.09124601 -0.92560542]
  ..., 
  [ 1.84486175 -0.87456816]
  [ 1.86500823 -0.88607091]
  [ 1.86768019 -0.88208514]]

 [[-0.96197832 -0.87814623]
  [-0.96239102 -0.87506187]
  [-1.08668256 -0.92296326]
  ..., 
  [ 1.96085858 -0.98778832]
  [ 1.99026835 -1.00871956]
  [ 1.99687159 -1.03367102]]

 [[-0.97950161 -0.88396543]
  [-0.98667246 -0.88292402]
  [-1.10100734 -0.92664641]
  ..., 
  [ 2.18433237 -1.22027159]
  [ 2.19052649 -1.23641527]
  [ 2.189147   -1.25899744]]

 ..., 
 [[-0.04314255  0.13840336]
  [-0.09421083  0.19101   ]
  [-0.08526543  0.23871364]
  ..., 
  [ 5.14047956  1.76014948]
  [ 4.95415068  1.65577924]
  [ 4.59781313  1.51025629]]

 [[-0.04387452  0.09197386]
  [-0.07632384  0.14830956]
  [-0.07298621  0.20235452]
  ..., 
  [ 5.08768463  1.80694044]
  [ 4.87359095  1.70738304]
  [ 4.47198677  1.56213415]]

 [[-0.01760009  0.0701327 ]
  [-0.03159359  0.11680167]
  [-0.02234073  0.15883577]
  ..., 
  [ 5.00103474  1.81144345]
  [ 4.7344594   1.69956934]
  [ 4.21096182  1.5276525 ]]]",,0.121903415658,1.10408666558,,,0.999326586723,0.0179122779144
8.885e+11,,,0.613477440881,0.113481910011,"[[[-1.49214232 -1.65624464]
  [-1.66305244 -1.78745353]
  [-1.69967341 -1.78908885]
  ..., 
  [ 3.49451876 -2.35595083]
  [ 2.59176755 -1.6520673 ]
  [ 2.07853484 -1.2183224 ]]

 [[-1.53082848 -1.68122637]
  [-1.6849221  -1.80394673]
  [-1.72087204 -1.80116141]
  ..., 
  [ 2.49820042 -1.47947335]
  [ 1.99293864 -1.11005497]
  [ 1.84695613 -0.97188395]]

 [[-1.57131398 -1.69954872]
  [-1.70640171 -1.80451858]
  [-1.73851538 -1.79390323]
  ..., 
  [ 1.8833456  -0.87703747]
  [ 1.77331281 -0.8375265 ]
  [ 1.84058595 -0.87024474]]

 ..., 
 [[-0.37878421  0.10401381]
  [-0.4612833   0.18034855]
  [-0.49597743  0.25397402]
  ..., 
  [ 4.28431082  1.58834791]
  [ 3.98079944  1.49932706]
  [ 3.46384597  1.29992676]]

 [[-0.216988    0.12100204]
  [-0.29362985  0.16515061]
  [-0.34562004  0.23109163]
  ..., 
  [ 3.95177674  1.48516095]
  [ 3.50435352  1.36273968]
  [ 2.85743976  1.13453293]]

 [[-0.14300188  0.07672925]
  [-0.21128531  0.10921945]
  [-0.25833961  0.15702587]
  ..., 
  [ 3.55140233  1.25924599]
  [ 2.96899772  1.06513512]
  [ 2.18084025  0.78259546]]]",,0.113481910011,1.01211873225,,,1.00079333782,0.0149102825856
8.886e+11,,,0.642918942514,0.0882960067723,"[[[-1.54230952 -0.88762861]
  [-1.48670709 -0.96024936]
  [-1.49821603 -1.06964779]
  ..., 
  [ 5.20505571 -3.9333241 ]
  [ 4.63881111 -3.42960715]
  [ 3.94554424 -2.96389222]]

 [[-1.55341029 -0.9027226 ]
  [-1.50167775 -0.98403531]
  [-1.51077735 -1.1159718 ]
  ..., 
  [ 3.25302625 -2.19621778]
  [ 2.80862379 -1.86420417]
  [ 2.41755819 -1.65692902]]

 [[-1.53819895 -1.01683497]
  [-1.49274445 -1.06707418]
  [-1.51035023 -1.16707408]
  ..., 
  [ 2.48825693 -1.45880055]
  [ 2.20310473 -1.28952634]
  [ 2.03844666 -1.24006891]]

 ..., 
 [[-0.08112693 -0.03483126]
  [-0.13964322 -0.05381594]
  [-0.17239393 -0.06808027]
  ..., 
  [ 5.94596577  2.12664199]
  [ 5.98842478  2.0763061 ]
  [ 5.78296471  1.94002712]]

 [[-0.05500478 -0.01978634]
  [-0.08416662 -0.03257786]
  [-0.10827111 -0.05005553]
  ..., 
  [ 5.72795296  1.94055283]
  [ 5.74200058  1.85653102]
  [ 5.42235851  1.63560939]]

 [[-0.09440354 -0.01807034]
  [-0.12067182 -0.02687952]
  [-0.14389822 -0.04082695]
  ..., 
  [ 5.46781063  1.85992324]
  [ 5.45192957  1.77138948]
  [ 5.04188108  1.52554893]]]",,0.0882960067723,0.908793956964,,,1.00097584724,0.0138529968629
